epoch	loss	probs	lr
9	0.8471362178370079	0.8973098562833686	0.001
10	0.8366223200777033	0.9018049234138378	0.001
11	0.8258124277242469	0.906422156794286	0.001
12	0.8149141431623705	0.9111745250791781	0.001
13	0.8049532476525023	0.9153168793989158	0.001
14	0.7957198982283196	0.91935234283932	0.001
15	0.7881458259494223	0.9227909406947886	0.001
16	0.7824824397630138	0.9252825499201588	0.001
17	0.7757112643404448	0.9281829223962303	0.001
18	0.7706083157417937	0.9303133231911951	0.001
19	0.7649468044316546	0.9327427598676696	0.001
20	0.7604309027274662	0.934803738255749	0.001
21	0.7582940809188894	0.9359861762299166	0.001
22	0.7547554423156829	0.9375169485034796	0.001
23	0.7507085010995529	0.9392942120947761	0.001
24	0.7473858573644058	0.9407588296980591	0.001
25	0.7442224109167126	0.9421468752632571	0.001
26	0.7410743411776936	0.9435207798154924	0.001
27	0.7384636220394137	0.9445689945599889	0.001
28	0.7357573647472531	0.9457199051800671	0.001
29	0.7329581944406897	0.9469241927406803	0.001
0	0.9889873184772752	0.8318537710616307	0.001
1	0.9231837986048704	0.8610308867248689	0.001
2	0.8865294983421547	0.8789664642040774	0.001
3	0.861933565102749	0.8897525928220393	0.001
4	0.8437469911501274	0.8968659668975736	0.001
5	0.8295728497623657	0.9035360064689171	0.001
6	0.8176617164630856	0.9086010026106711	0.001
7	0.8083537577981164	0.9123377398998471	0.001
8	0.8000312623605801	0.9157581069372374	0.001
9	0.7943570159051729	0.9184748177572807	0.001
10	0.7891798233292588	0.920832813829436	0.001
11	0.783774314320976	0.9228969494008129	0.001
12	0.7790466202142645	0.9251355560869334	0.001
13	0.7735255334291611	0.927557961104608	0.001
14	0.7689659798984448	0.9294263130636196	0.001
15	0.7635675989068258	0.9317205207110006	0.001
16	0.7590185733859801	0.9337983690433621	0.001
17	0.7554435505074744	0.9354282171768185	0.001
18	0.7516054651946872	0.9372249025950131	0.001
19	0.7479431111064757	0.9387891288314547	0.001
20	0.7448426025554084	0.9401835167383309	0.001
21	0.7416329487342069	0.9416280513695577	0.001
22	0.7380944921572467	0.9432473106945073	0.001
23	0.7354310558295151	0.9443322654589856	0.001
24	0.7327747271149795	0.9454802521859637	0.001
25	0.7298316247458669	0.946845155894557	0.001
26	0.7271678950050547	0.9479995459379863	0.001
27	0.7246320599288463	0.9491048577806013	0.001
28	0.7223686452888783	0.9501018858640192	0.001
29	0.7204639297649728	0.9510619930537344	0.001
0	0.9718034809790783	0.8365098313885446	0.001
1	0.905346568049111	0.8661491055481182	0.001
2	0.8749799171836726	0.8810065894023232	0.001
3	0.8510986906216012	0.8911410961184443	0.001
4	0.8323299073654672	0.8992900967968177	0.001
5	0.8152532124618073	0.9075653765265739	0.001
6	0.8053816522553418	0.911721718607482	0.001
7	0.7996485379773267	0.9147310784051877	0.001
8	0.7938958283866003	0.9170611184206068	0.001
9	0.7866810085980789	0.9205168869739734	0.001
10	0.7822461195883275	0.9226966497926373	0.001
11	0.7790999734315319	0.9243654999920546	0.001
12	0.7741324961242412	0.92644804361558	0.001
13	0.770377595787463	0.9280215448500736	0.001
14	0.7671177424999498	0.9296377038610154	0.001
15	0.7636001691199052	0.931180725556723	0.001
16	0.7603636641854302	0.9327412921776073	0.001
17	0.7573254121797837	0.9339706032563276	0.001
18	0.7561373493082191	0.9346530583217355	0.001
19	0.7537421675942699	0.9356371108419407	0.001
20	0.7509969731595029	0.936845129259378	0.001
21	0.7486805596185363	0.9378284809870077	0.001
22	0.7466567467184863	0.9386850394189856	0.001
23	0.7451733392711505	0.9393903332266872	0.001
24	0.7432636518656097	0.9402550402783459	0.001
25	0.7412938835073531	0.9410614351649861	0.001
26	0.7393295203772857	0.9420333648786507	0.001
27	0.7376007709681935	0.9427283112862095	0.001
28	0.7362793882390012	0.9432944634354429	0.001
29	0.7348204959500156	0.9438648542508822	0.001
0	1.100407288311431	0.7976286567701316	0.001
1	0.9989261626271728	0.8332526625961251	0.001
2	0.9478370199909368	0.8555793063425869	0.001
3	0.9196270959255117	0.864814915804204	0.001
4	0.900189934569116	0.873672724121846	0.001
5	0.8817866737057704	0.8819954685450341	0.001
6	0.8716417342397949	0.8862835208107754	0.001
7	0.8596117375013621	0.8909519709623563	0.001
8	0.8513638508410352	0.8948171784274738	0.001
9	0.8414121329414178	0.8992363215325782	0.001
10	0.8315039239886923	0.9031615271651092	0.001
11	0.8245182936667902	0.9061087942286925	0.001
12	0.8176158358620162	0.9091017469585768	0.001
13	0.8094438435947778	0.9123829136393509	0.001
14	0.8037002251755376	0.9148851291424986	0.001
15	0.7984341439553855	0.9172355891581371	0.001
16	0.7921955737594623	0.9198468315599171	0.001
17	0.7869865276880968	0.922037443990663	0.001
18	0.7813609243413521	0.924693870915623	0.001
19	0.7771909932079523	0.9264895260287738	0.001
20	0.7729003123191996	0.9284486106754725	0.001
21	0.7686714241644005	0.9303260304450248	0.001
22	0.7659114460799619	0.9315794278544862	0.001
23	0.7622138372165446	0.933115152341331	0.001
24	0.7584318233202704	0.9348535038928808	0.001
25	0.7552709679710654	0.9363115333017127	0.001
26	0.7521558338701245	0.9377119004733265	0.001
27	0.7497159566436072	0.9387931866933259	0.001
28	0.7469400718894345	0.9399746177659399	0.001
29	0.7443024343030052	0.9411420445727265	0.001
0	1.0723280512398075	0.7925297640125204	0.001
1	1.0003921394207462	0.8260586505165751	0.001
2	0.9662185991279334	0.8406037154528418	0.001
3	0.9352691197617454	0.8539046398045854	0.001
4	0.9123373243379297	0.8640157762151327	0.001
5	0.8934494295228835	0.8728833626145902	0.001
6	0.8751052773252672	0.880949318461854	0.001
7	0.8575069209942536	0.8889084279490924	0.001
8	0.841384942610565	0.8960182339138125	0.001
9	0.8287585633511869	0.9025439776804136	0.001
10	0.8211626627228477	0.905949880550434	0.001
11	0.8104777970422622	0.9106515353202326	0.001
12	0.799520995277454	0.9153873882564812	0.001
13	0.7909718764336001	0.919333338182165	0.001
14	0.7834651451550162	0.922842217047022	0.001
15	0.7760589036697186	0.9260762628306698	0.001
16	0.7698775801642951	0.9288152265187202	0.001
17	0.7641200774636575	0.9314181613893324	0.001
18	0.7590553815184017	0.9336716705246976	0.001
19	0.7569961005856531	0.9346975923602625	0.001
20	0.7541673388998736	0.9359686635666012	0.001
21	0.7505201777703071	0.9376865137622964	0.001
22	0.7465004177390322	0.9394739340631633	0.001
23	0.7427669057919495	0.9412063120037132	0.001
24	0.7396945383311799	0.9426526159455317	0.001
25	0.7369811725115241	0.9438275555945217	0.001
26	0.7336827085392212	0.9452180225725199	0.001
27	0.7304175950342189	0.9466437237947095	0.001
28	0.7280362184909662	0.9477836293654872	0.001
29	0.7254019420586264	0.9489199431107899	0.001
0	0.9850620444146743	0.8441790877291875	0.001
1	0.9258287290793769	0.8666229689528483	0.001
2	0.8876888150383967	0.8812571174116115	0.001
3	0.8568386670132602	0.8931817090751962	0.001
4	0.8362236732651728	0.901886118494946	0.001
5	0.8234876728391055	0.9074509622640985	0.001
6	0.8113558662339662	0.9128574913808912	0.001
7	0.802879869799066	0.9163130632838847	0.001
8	0.7944877846352885	0.9198275085890845	0.001
9	0.7883126049863626	0.9225082228457706	0.001
10	0.7825650440004167	0.9249696088234359	0.001
11	0.7778097386655106	0.927187671125182	0.001
12	0.7733648154106769	0.9289914382683052	0.001
13	0.7689278637717653	0.9309082706892713	0.001
14	0.7649809755647158	0.9325218740210524	0.001
15	0.7618194981275693	0.9338447163286416	0.001
16	0.7588407542416332	0.9352240729035798	0.001
17	0.7569505421662018	0.9358207702204802	0.001
18	0.7544608927018582	0.9368159735113158	0.001
19	0.7521143038358007	0.937813785894317	0.001
20	0.7502543395244663	0.9388211022481803	0.001
21	0.7481703804264225	0.9396403848132059	0.001
22	0.7472149145834966	0.9400159278062109	0.001
23	0.7461484666165604	0.9404501337905108	0.001
24	0.7442435194986947	0.941292320600948	0.001
25	0.7427313324371936	0.9419798863401153	0.001
26	0.7411465970831463	0.9426046818364536	0.001
27	0.7398205833061671	0.9430789066529845	0.001
28	0.7384608401223764	0.9436276155611922	0.001
29	0.7368984425166626	0.9442862485938438	0.001
0	1.0049395424238643	0.8304130359095816	0.001
1	0.9462080024969504	0.8540980620598941	0.001
2	0.9069265149394918	0.872819543501852	0.001
3	0.8804319100627988	0.8828715265074872	0.001
4	0.8558123708881947	0.8933837525222612	0.001
5	0.8412670604498984	0.8995788220169628	0.001
6	0.8294867060833941	0.9047358010919515	0.001
7	0.8201966011977714	0.9090861222527412	0.001
8	0.810314156788641	0.9132570774700002	0.001
9	0.8012542344028165	0.9171117962887568	0.001
10	0.7934568348845004	0.9205723877076979	0.001
11	0.7887414935552062	0.9225742934931139	0.001
12	0.7844006926234237	0.9246696597557004	0.001
13	0.7799288205399171	0.9264763513151903	0.001
14	0.7751293528524245	0.9286092177804706	0.001
15	0.7710645530164612	0.9305068724412725	0.001
16	0.7683378142360183	0.9315721540826492	0.001
17	0.7645458977661764	0.9330787192528786	0.001
18	0.7611807898178955	0.9345088956518943	0.001
19	0.758393075978904	0.935824358648395	0.001
20	0.7549502346262499	0.9372239342387418	0.001
21	0.7522577697159812	0.9383298980102641	0.001
22	0.7491908235354195	0.9398235936455234	0.001
23	0.74672878758816	0.9408543807132397	0.001
24	0.7452272429377396	0.9414954023775847	0.001
25	0.7432823514773181	0.9423079272163467	0.001
26	0.7413692962226578	0.9431710811299732	0.001
27	0.7389795125363776	0.9441934307341355	0.001
28	0.736708905953977	0.9450350859916345	0.001
29	0.7350255476145023	0.9458257357587972	0.001
0	0.9785973322317467	0.840057757330237	0.001
1	0.929936372252725	0.8581818123781904	0.001
2	0.8941284895066642	0.8736729892761317	0.001
3	0.8649258994445297	0.8859749837136417	0.001
4	0.8438300999795428	0.8952568943826308	0.001
5	0.8278537504297853	0.9017657118060821	0.001
6	0.8161603531799384	0.9076017714117942	0.001
7	0.8065850252736799	0.9119880341039681	0.001
8	0.7986516446142545	0.9157243526705879	0.001
9	0.7918376162185432	0.9190707924203103	0.001
10	0.7855000927716174	0.9220062741985569	0.001
11	0.7796121644276516	0.9242825387334972	0.001
12	0.7746692019760808	0.9268116975337537	0.001
13	0.7703996450634476	0.9287099817101683	0.001
14	0.7660577121605291	0.9303741094735345	0.001
15	0.7622534803444554	0.9322280522250797	0.001
16	0.7579944257671745	0.9341145822350283	0.001
17	0.7542165353369762	0.9359070171850808	0.001
18	0.7497215831969524	0.9377818258029256	0.001
19	0.7455134985609825	0.9397593164480991	0.001
20	0.7410571734445471	0.9417429630025115	0.001
21	0.7376403137915286	0.9433700200328041	0.001
22	0.7340709118707226	0.945006238297131	0.001
23	0.7304868027182223	0.9466168580588347	0.001
24	0.7280308250018529	0.9477003174761067	0.001
25	0.7254174236854297	0.9489009066867988	0.001
26	0.7226893939463495	0.9501652816931406	0.001
27	0.7202243453557764	0.951359378221877	0.001
28	0.7177044995197726	0.9523815272974748	0.001
29	0.7158249814996561	0.9531963766916939	0.001
0	1.0419293112636352	0.8118015359277311	0.001
1	0.968577086740399	0.8455169844146101	0.001
2	0.9309462009626392	0.8617037418095962	0.001
3	0.9076105764841441	0.8703355543917011	0.001
4	0.8869727149142982	0.8790149886415611	0.001
5	0.8742335462483807	0.8841249979184034	0.001
6	0.8635456321137926	0.8882812806062182	0.001
7	0.8514741385436576	0.8935082810497061	0.001
8	0.8420232889815147	0.8979477888144157	0.001
9	0.8323321892793134	0.9017170051610248	0.001
10	0.8219465432632851	0.9061824090564271	0.001
11	0.8140199106672535	0.9102014312308521	0.001
12	0.8056328319871021	0.9140342787100377	0.001
13	0.7963681529873541	0.9180203626905803	0.001
14	0.7879806147599072	0.9217145216637763	0.001
15	0.780755213884093	0.9248973702815193	0.001
16	0.7736935908553981	0.9279112193350989	0.001
17	0.7674365658094506	0.9306968487464946	0.001
18	0.761241147343962	0.9334330245555325	0.001
19	0.756593957126881	0.9355369961317281	0.001
20	0.7520463169502528	0.9375629964417094	0.001
21	0.7479256802968963	0.9394225586796803	0.001
22	0.7436466949584193	0.9413424494892335	0.001
23	0.7397248692748833	0.9430411341629044	0.001
24	0.7360715021183772	0.9446362243453909	0.001
25	0.7326271595549937	0.9461159962276152	0.001
26	0.7291942883324892	0.9476200559234137	0.001
27	0.7267041838766731	0.9487200787401665	0.001
28	0.7237914709239068	0.9499864395309705	0.001
29	0.722374619923023	0.9507455599357376	0.001
0	1.0622160701277834	0.8037824254043354	0.001
1	0.9658477474813876	0.8465518142033067	0.001
2	0.9282265641180871	0.8610977372829465	0.001
3	0.9056461552007599	0.8714356106121718	0.001
4	0.8876697632466785	0.879052511857163	0.001
5	0.8727425311231218	0.8848937051235766	0.001
6	0.8609953552828283	0.8901157741564613	0.001
7	0.8501680809426011	0.894371887136783	0.001
8	0.8426187358657766	0.8979869286116442	0.001
9	0.8357947856743143	0.9009950075182855	0.001
10	0.8318777263400112	0.9030432308093765	0.001
11	0.8253734307382912	0.9056595632764	0.001
12	0.822947695075298	0.9067439180538521	0.001
13	0.8188206900403684	0.9085774049162865	0.001
14	0.8145382126295788	0.9102986232032441	0.001
15	0.810277781096397	0.9121795597526691	0.001
16	0.8063422271945767	0.9139445354120114	0.001
17	0.8023954169905704	0.9156427842026912	0.001
18	0.7986518588768341	0.9170987967349377	0.001
19	0.7946350382999604	0.9188475723823776	0.001
20	0.7906923631051348	0.9204675486695305	0.001
21	0.78737384645465	0.9217923728718656	0.001
22	0.7849549042141956	0.9226813798309048	0.001
23	0.7824947562215244	0.9239572415217048	0.001
24	0.78013316930451	0.9249140072646348	0.001
25	0.7777898013164595	0.9260155105108117	0.001
26	0.775103547222345	0.9271803905813344	0.001
27	0.7717917712459864	0.928649651367604	0.001
28	0.7692228981937426	0.9298852754018373	0.001
29	0.7661670340144116	0.9311987382685669	0.001
0	0.9769798430226604	0.8429550883932884	0.001
1	0.9115522952738756	0.8692212888728017	0.001
2	0.877147511727568	0.8832004682988114	0.001
3	0.8537744832982929	0.8934881521030242	0.001
4	0.8418265440819427	0.8993642672248509	0.001
5	0.8303708879905705	0.9042924929479634	0.001
6	0.8216466220639507	0.907494045827065	0.001
7	0.8144355047933803	0.9115407668655704	0.001
8	0.8080067252643853	0.9139768714078794	0.001
9	0.8016443549290947	0.9164950296005107	0.001
10	0.7964365390281365	0.91903501705286	0.001
11	0.7911070057077191	0.921157362483303	0.001
12	0.7867724892914266	0.9230993023000718	0.001
13	0.7842281785493629	0.9242129214008825	0.001
14	0.7801840221042712	0.9259598075726511	0.001
15	0.7762339911336854	0.9276029072262301	0.001
16	0.7730546789880125	0.9289550257613287	0.001
